timestamp,text,hashtags
1576430583,"I still think the Arsenal board should not rush to their next appointment. We don\u2019t want to hear excuses as fans, so stand your ground fan pressure and all and appoint who you think will take the club forward. That\u2019s why y\u2019all get paid the big bucks  #Arsenal",#Arsenal
1576430584,This is a relegation team... #Arsenal#ARSMCI,#Arsenal
1576430585,"Hazard was used to have two guaranteed masterclass performances against us, glad he is not there anymore. #Arsenal",#Arsenal
1576430585,Best thing about #Arsenal that first half is the @Bernd_Leno save as usual doing his job while the rest are on some next level f**kery. Yes it's City but really?,#Arsenal
1576430586,Worst things getting the home tip for Xmas. So If a 4th goals comes gonna make @NightwingRaven1 tell her dad to take it for a refund \ud83d\ude02 this is embarrassing #AFC #Arsenal,#Arsenal
1576430589,January cant come soon enough! Although chances of getting 3 Centre backs two full backs and 3 centre midfielders are pretty slim#Arsenal #AFC,#Arsenal
1576430594,"Banter FC at it again, what a shite team \ud83d\ude02\ud83d\ude02 #Arsenal",#Arsenal
1576430597,So easy for City helped by our usual poor defending. All their goals were preventable. We were in the game for less than two minutes #AFCvMCFC #Arsenal,#Arsenal
1576430598,The #Arsenal. A club owned by people who know nothing about football. Managed by people who think they do.,#Arsenal
1576430599,"It's not a question of how #Arsenal will back in the second half, its a question of how many goals Man City will score in the second half.#ARSMCI",#Arsenal
1576430600,"Virtually everytime City have attacked, they've scored. Our defence and midfield are so bad...#Arsenal",#Arsenal
1576430603,"Arsenal's biggest home loss is from 1889, against Derby County. The score was 0-6. Just saying. #Arsenal #COYG #Gunners #ARSMCI",#Arsenal
1576430605,@misi_lawrence @Arsenal Make I go find something else to do. I\u2019m getting too old for this nonsense #Arsenal,#Arsenal
1576430606,#Arsenal just doesn't look like the squad everyone hoped they would be no matter the coach. Man City is overwhelmingly dominant and Arsenal's back line plays more like a relegation side than one of the premier leagues most historic clubs. #premierleaguemornings #ARSMCI #epl,#Arsenal
1576430617,\u26bd HALF TIME: #ARSENAL 0-3 #MANCITYThis is the second time that #Arsenal have conceded three first half goals in a Premier League game at home. The only other time was in March 2018 - against #ManCity! |#NewVisionXtra #ARSMCI https://t.co/ZRfopDZe6D,#Arsenal
1576430631,Kevin De buryne is going to kill #Arsenal today #ARSMCI,#Arsenal
1576430633,Imagine if we had owners that invested correctly and wasn\u2019t yank cunts \ud83d\ude0d\ud83d\ude0d#Arsenal,#Arsenal
1576430647,"Arsenal's biggest home loss is from 1899, against Derby County. The score was 0-6. Just saying. #Arsenal #COYG #Gunners #ARSMCI",#Arsenal
1576430647,Pierre-Emerick Aubameyang has been MISSING for #Arsenal against #ManCity in the first half.Only Saka has fewer touches (7) and he came on just 5 minutes!  #ARSMCI https://t.co/YS6s0pKKO2,#Arsenal
1576430650,Worst things getting the home top for Xmas. So If a 4th goals comes gonna make @NightwingRaven1 tell her dad to take it back for a refund \ud83d\ude02 this is embarrassing #AFC #Arsenal,#Arsenal
1576430650,It hurts being an #Arsenal fan man \ud83d\ude29,#Arsenal
1576430651,The players have got to take responsibility for this mess that we are in not just the board #Arsenal #WeCareDoYou,#Arsenal
1576430653,Found it \ud83d\ude14#Arsenal https://t.co/IUDFCfdpUs,#Arsenal
1576430663,@Aubazettes He's really bad. His decision making sucks. The only thing he's good with cutting back in and shooting. He just dances but doesn't really know what to do next #Arsenal #ARSMCI #Pepe,#Arsenal
1576430678,Absolutely lost my passion watching this team. #Arsenal,#Arsenal
1576430681,"Ljungberg was never ready to coach #Arsenal. It's become very clear now, the problem was not Elmery alone. He was contributing nothing positive to help Elmery. We didn't expect a win but this walking of player's in the field is Nonsense. #ARSMCI",#Arsenal
1576430681,Think it\u2019s time to switch over to Serie A. This is going to get very ugly. 6? 7 maybe? #Arsenal,#Arsenal
1576430685,Finish the sentance#Arsenal are .....#ARSMCI https://t.co/JcAJZtCaMW,#Arsenal
1576430688,All these Arsenal fans booing every time the HT and FT whistle goes. Constantly giving players shit. Fancy giving me your ticket so someone who'll actually support and encourage the team no matter what (like a proper fan) can go?! #ToxicFans #Arsenal #SaveOurClub,#Arsenal
1576430691,"#Arsenal had the chance to hire #Mourinho as quickly before #Tottenham but messed up thinking \""Good ebening\"" will improve and now ending up worse with this shitty #Lumberg. Now look at #Tottenham who may likely make the top 4!",#Arsenal
1576430692,"Can\u2019t blame Freddie. He\u2019s doing us a favour believe it or not. The players you can boo, get angry at etc.. but they just aren\u2019t good enough. The #Arsenal board &amp; #Kronke have to take responsibility for this. They genuinely haven\u2019t got a clue.",#Arsenal
1576430696,"#Arsenal We're shit, and we know we are \ud83c\udfb5\ud83c\udfb5\ud83c\udfb5\ud83c\udfb6\ud83c\udfb6\ud83c\udfb5\ud83c\udfb5",#Arsenal
1576430697,"#Arsenal vs #Mancity the difference in class between Kevin De Bruyne and ozil is mad Kevin De Bruyne running around getting involved scoring assisting, ozil walking around.",#Arsenal
1576430700,Pierre-Emerick Aubameyang has been MISSING for #Arsenal against #ManCity in the first half.Only Saka has fewer touches (7) and he came on just 5 minutes before HT!  #ARSMCI https://t.co/5cO3gSip8J,#Arsenal
1576430701,For those idiots who wanted Wenger out. Oops there it is.. #Arsenal,#Arsenal
1576430707,Rolling out the Arsenal Carpet \ud83d\udd34 Take a look \ud83d\udc49 https://t.co/zTGyPcpgBm Only \u00a319.99 per sq meter \u26bd\ufe0f #Arsenal #ArsenalFC https://t.co/2xsIeLl1Rz,#Arsenal
1576430711,"So disappointed. No spirit. My mind goes straight to the Joshua/Ruiz fight. I think it was Round 3 - both men took big hits and were put on their arses. Both got back up. Time to show us what you\u2019re made of, #Arsenal",#Arsenal
1576430712,Just wondering....is it difficult to persuade professional footballers to mark the opposition in their own penalty box?  #AFCvMCFC #Arsenal #MOTD \ud83d\ude44,#Arsenal
1576430713,"\ud83d\ude2d \ud83d\ude2d...The pain that I'm feeling right now,It's adviacable I lay low for a while #Arsenal",#Arsenal
1576430717,"#Coincidence!Why is it that today people are asking me how I've been of late, yet I'm trying to keep things on the straight and narrow as an #Arsenal fan \ud83d\ude04?Pray for us!",#Arsenal
1576430725,I will never ever understand why a big well-resourced club like #Arsenal can't manage decent defensive coaching; remember that season when Bould was in charge of our defense &amp; we kept 3 clean sheets but scored no goals? Wenger ended that experiment.  #ARSMCI,#Arsenal
1576430725,Handle ya #Arsenal bado in update za goals scored. That energy. #ARSMCI,#Arsenal
1576430726,#Arsenal Dont worrry fred take your time about putting on a sub your only 2 down .,#Arsenal
1576430731,Lol. #Arsenal ooo \ud83d\ude02\ud83d\ude02\ud83d\ude02 #ARSMCI,#Arsenal
1576430739,Let's be honest. This season is lost. Just stay above the relegation zone and go forward. And say Good bye to Aubu and possibly to Laca. #Arsenal,#Arsenal
1576430742,"We need a Fulltime manager in ASAP and I hope he sells the fucking lot of this squad , overrated shitcunts #Arsenal",#Arsenal
1576430752,Do you think Pep will let Arteta coach us for the second half #Arsenal,#Arsenal
1576430762,We need a manager in place this week so he can get some signings done in January #Arsenal,#Arsenal
1576430762,I hope this hurts #Arsenal owners as much as it does the fans. Part of me thought getting tanked at home would be a wake up call but it\u2019s not helping the pain of our fall from grace. Letting crosses in &amp; no tracking from midfield.   Basic level defending. @NavTangri,#Arsenal
1576430766,Second half might be better. #Arsenal https://t.co/mc8XHleVD1,#Arsenal
1576430770,Leno needs to get far FAR away from this dogshit #Arsenal team,#Arsenal
1576430771,Why are we so so shit? #Arsenal.,#Arsenal
1576430773,Just want to take this moment to apologise to Wenger because we all thought he was the problem and that things would be different when he left how wrong we all were #Arsenal,#Arsenal
1576430781,I hate the love I have for this club. #Arsenal \ud83d\udc94,#Arsenal
1576430784,"Arteta would be insane to take the @arsenal job.No defence, no money, no plan, no clue.Literally a club being led into mediocrity.#Arsenal",#Arsenal
1576430785,"The saddest thing is that I can't even say I've lost hope, cause I didn't any to begin with. I don't even get upset anymore. I've just lost all care about this team. I LOVE the CLUB, but this TEAM HAS TO GO!! Kroenke the most!#Arsenal @Arsenal",#Arsenal
1576430786,I love Freddie but sadly it\u2019s not working out #Arsenal,#Arsenal
1576430786,#Arsenal\u2019s like a cash cow. Kroenke is steady milking it to improve his mlb team. The only way the team can improve is to sell the club to people with an actual ambition to compete across all competitions. Anything other than that will be fruitless,#Arsenal
1576430790,Not watching this game as closely as normal but it seems to be going about how you\u2019d expect against the awful #Arsenal defense. At this point you hope the board understands whoever comes in needs the transfer window to reshape the back line. Otherwise the new manager is doomed.,#Arsenal
1576430791,What this @Arsenal team has shown: It\u2019s not the coach. It\u2019s the players and the front office. We keep buying players for cheap and we keep selling our best players. #Arsenal #HeadedToRelegation,#Arsenal
1576430793,I haven't worn any of my #Arsenal shirts since July !!!!!!! i am to embarrassed to wear any,#Arsenal
1576430794,Poor FL..... #Arsenal #ARSMCI https://t.co/K77f5rxCau,#Arsenal
1576430802,This is painful to watch.#Arsenal,#Arsenal
1576430805,Half-Time-&gt;#Arsenal  0 v  3 #ManCity,#Arsenal
1576430808,Why always US??? #Arsenal \ud83d\ude21\ud83d\ude21,#Arsenal
1576430821,"God. Thank you for the struggles You put me through. Those are to get me strong. #Arsenal on the other hand, I brought upon myself. But God you\u2019re graceful. Help me.",#Arsenal
1576430826,Is there need for second half? Someone throw the towel #Arsenal #ARSMCI,#Arsenal
1576430837,#Arsenal lets hope City show a bit of mercy in the 2nd half,#Arsenal
1576430841,Hope the board are seeing all of those empty seats. People aren\u2019t bothered to even go and watch anymore! \ud83d\ude05 #Arsenal,#Arsenal
1576430845,I miss they guys. #Arsenal #ARSMCI https://t.co/WgmaWGzkUX,#Arsenal
1576430849,I will always support Arsenal no matter how much you guys say shit about my team I don\u2019t mind waiting 30yrs to win the league again or even more its not easy to build a team it takes time and will get there hopefully one day.#Arsenal#COYG,#Arsenal
1576430862,Maybe it's about time arsenal stops updating their social media accounts \ud83d\ude12\ud83d\ude12. #Premier_League #Arsenal #ManCity #SSOT https://t.co/ZuIOwgYu3P,#Arsenal
1576430866,Maybe Arteta goes to the Arsenal dressing room at half time #Arsenal #ARSMCI,#Arsenal
1576430872,Our midfield is so so so bad . Doesn't seem to matter who plays. So toothless beaten so easy. One pass beats them all. It's uncomfortable when the ball goes out wide to Pepe and he's no options and the ball goes backwards .pathetic stuff #Arsenal,#Arsenal
1576430873,Kevin De Bruyne. Thats the tweet. The Brudda Is Special. #Arsenal,#Arsenal
1576430877,@MatthewHalton When it rains it pours \ud83d\ude33 #Arsenal,#Arsenal
1576430881,"What a load of absolute shite @Arsenal. Seriously. Shite. Absolute shite, #Arsenal. How did we get so bad so quickly? We\u2019re not even competing for anything. Not even top 4. Top 6! Shite, shite and even more shite!",#Arsenal
1576430887,#Arsenal are not even palatable hard watch this tbf  #ARSMCI,#Arsenal
1576430887,"It\u2019s got to that level of deep unhappiness and disappointment that I don\u2019t react when THEY score, when WE score, when ANYTHING exciting happens for that matter, I\u2019m just dead inside when it comes this team \ud83d\ude10 #Arsenal #WeNeedAMiracle",#Arsenal
1576430888,Second half might be better. #Arsenal https://t.co/rnxe8Zw0vU,#Arsenal
1576430892,Anyone that knows just a bit about football should know that are defence has been awful for at least 5 years yet no one at that club has made a decent signing in that area #Arsenal,#Arsenal
1576430893,HALF-TIME Arsenal 0-3 Man City https://t.co/ehvdvquXbi #ARSMC #Arsenal #mcfc #EPL,#Arsenal
1576430899,How the rest of the premier league is waiting for #Arsenal. Cancel the season already and get Ancelotti in...#ARSMCI  https://t.co/pG0g8kDwmt,#Arsenal
1576430903,We will come back in 2nd half #COYG #Arsenal \ud83d\udc4a\ud83c\udffb\u26aa\ufe0f\ud83d\udd34,#Arsenal
1576430904,"I have to admit,  I miss being called a Glory Hunter because I support the Arsenal ! No one can call me that these days ! #Arsenal #ARSMCI #gooners #BringBackTheGlory",#Arsenal
1576430905,The sooner the Kroenkes sell #Arsenal I will finally be truly happy with this club.They have systematically ruined Arsenal since they've been involved with it.Like the Donald Trump of owners \ud83d\ude36,#Arsenal
1576430910,#Arsenal needs a new manager......And a whole new squad.,#Arsenal
1576430913,"#Arsenal is actually really poor at football, no drive or anything from the team. Seen people who play for free with more passion for the beautiful game \u26bd. Smh! #ARSMCI",#Arsenal
1576430915,Results #Premier League Arsenal FC - Manchester City - 15/12/19 \u22c6 Football live scores \u1409 League results - Inside Wales Sport#Arsenal \ud83c\udff4\udb40\udc67\udb40\udc62\udb40\udc65\udb40\udc6e\udb40\udc67\udb40\udc7f #Premier_League https://t.co/tY5CTqrDU0,#Arsenal
1576430917,"We only have 2 players in Arsenal. Martinelli and Leno. Sell the rest, \u201cuseless\u201d is not the best word to use for them. #Arsenal #ARSMCI",#Arsenal
1576430920,#Arsenal all the 12 interviewees politely cancelling their interviews right now @Arsenal,#Arsenal
1576430923,Say no to Jungle justice #Arsenal,#Arsenal
1576430923,80% of our squad should be put up for sale on black Friday #Arsenal,#Arsenal
1576430927,"The #Arsenal board - Raul, Edu, Vinai...time to do something we rarely do...Buy defenders in January. We are desperate!! #ARSMCI",#Arsenal
1576430928,"Arsenal's biggest home loss is from 1899, against Derby County. The score was 0-6. Just saying. #Valioliiga #Arsenal #COYG #Gunners #ARSMCI",#Arsenal
1576430929,Ya'll are acting like we won't win 4-3...... #Arsenal #ARSMCI,#Arsenal
1576430934,"It's now Stan's fault, is it? A couple of weeks ago, it was Unai Emery. Start holding some of these players to account. They are a joke. #Arsenal #COYG #AFC",#Arsenal
1576430937,I hope Freddie can give some words that make the players turn into warrior #Arsenal,#Arsenal
1576430939,"Buy a CAM like Erickson, buy a big DM like Fabinho or Ndidi, buy a consistent RB, Bellerin is finished IMO, buy two fast and strong CBs like Upemacano and Soyuncu. Sell Sokoratis, Luiz, Ozil, Maitland-Niles, Xhaka and Mustafi. Finally, appoint a proper coach ffs \ud83d\ude21. #Arsenal",#Arsenal
1576430950,#Arsenal fans hw market\ud83d\ude02\ud83d\ude02,#Arsenal
1576430950,This is what #Arsenal deserve after leaving Ozil on an island after his justified criticism of China\u2019s oppression and internment of Muslims.,#Arsenal
1576430972,"Arsenal look least interested in playing.. can\u2019t believe how they have switched off .. bring in any manager, if the players don\u2019t have the desire no one can change their mentality .. \u00f6zil shld join politics and quit football #Arsenal",#Arsenal
1576430973,#Arsenal next manager Sam Allardyce - he\u2019ll keep you up #piersmorgan,#Arsenal
1576430974,Don\u2019t y\u2019all know that performances against the #Arsenal defense don\u2019t count?,#Arsenal
1576430975,"I don't need money, love or anything material. Just oxygen for survival #Arsenal",#Arsenal
1576430990,@piersmorgan So stop talking about Ronaldo and Van Dijk you moron. Your club is shite. #Arsenal,#Arsenal
1576430990,"Were shot to pieces , devoid off confidence,discipline and No leaders in the team, totally feeling sorry for ourselves... There is no structure to the team, we don't know wether to stick or twist.Not blaming Freddie for any off it,Make The Right Appointment Edu &amp; Raul ! #Arsenal",#Arsenal
1576430997,Old habits die hard #Arsenaldefending #Arsenal,#Arsenal
1576430998,My defense is \ud83d\udca9\ud83d\udca9\ud83d\udca9\ud83d\udca9 #Arsenal,#Arsenal
1576431001,"We are so f*cking poor at defending - it\u2019s the same mistakes each week.. We look confused, no confidence, unorganized - utter shambles. Emery totally f*cked our playing style - no identity. Huge task for the next manager #Arsenal #ARSMCI",#Arsenal
1576431005,@MenInBlazers Relegation battle here we come #Arsenal #ARSMCI https://t.co/MQzWbyQNtH,#Arsenal
1576431008,One of the biggest clubs in the world still hasn\u2019t appointed a new manager \ud83d\udc4c\ud83c\udffe #Arsenal,#Arsenal
1576431011,This team will need to start spending 90% of their training session on learning how to mark space effectively and tackling otherwise we will be lucky to escape relegation this season...#Arsenal#ARSMCI,#Arsenal
1576431013,Saliba has just put in a transfer request #AFC #COYG #Arsenal #ARSMCI #Saliba #knewit,#Arsenal
1576431019,"Fortunately Liverpool will win the league so this game doesn't matter too much. Yes it hurts, and forces the issue on relegation, but at least City won't win the league.#Arsenal",#Arsenal
1576431027,@OctoberAeowyn Their defense is atrocious. The midfield is found wanting. There is no passion or fight in this team. #Arsenal,#Arsenal
1576431031,it will end heavy for sure.I will not make any difference for #Arsenal board or players.no one want to take any responsibility.#Leno our main man.#ARSMCI,#Arsenal
1576431032,It's a joke that #Arsenal decided to sack Emery and had no one lined up to replace him. The longer we don't have a permanent manager the more problems we are going to have#ARSMCI,#Arsenal
1576431036,Chinese TV pulls Arsenal game coverage after Ozil criticism - https://t.co/lb6bvSVa7u#Arsenal \ud83c\udff4\udb40\udc67\udb40\udc62\udb40\udc65\udb40\udc6e\udb40\udc67\udb40\udc7f #Premier_League https://t.co/Il05RsT8Wd,#Arsenal
1576431037,If any #Arsenal fan thought #Arsenal could win today your delusional.,#Arsenal
1576431038,Something absolutely rotten inside of #Arsenal. Dont know what it is but they are a shell of the team they used to be.I dont see them competing for top four for the next couple of years at least.,#Arsenal
1576431046,We need a new manager.. Thank you Freddie but this challenge seems bigger for you. @Arsenal #Arsenal #ARSMCI #PremierLeague,#Arsenal
1576431051,It has to be a misery to be #Arsenal fan at #MiamiBeach #FanFest. Sorry #Gunners. The team lost its soul. @NBCSportsSoccer,#Arsenal
1576431060,Why would any manager want to come to this travelling circus \ud83c\udfaa #Arsenal Bunch of joke men,#Arsenal
1576431066,Can we excuse ourselves from the current Epl season \ud83d\ude2dThe embarrassment is getting out of handOh My #Arsenal,#Arsenal
1576431066,"19/20 Arsenal 0-3 Manchester City HT. \u26bd\ufe0f\ud83c\udfdf Please Arsenal, MAKE THIS STOP! The way we set up, make it STOP!! \ud83d\ude4f\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d Same mistakes yet again, not tracking runners, Kroenke one Signing in January AIN\u2019T GONNA FIX THIS!!! \ud83d\ude2a\ud83d\udc94 #Arsenal #ArsenalFoundation",#Arsenal
1576431067,#Arsenal are going to win 4-3.,#Arsenal
1576431071,I see the #Arsenal like #JeremyCorbyn have won the argument too.,#Arsenal
1576431071,#Arsenal is a fail business.,#Arsenal
1576431076,"#Arsenal fans, want to know how you get rid of Kroenke? Quit jerking off to every new Adidas product and leave the Emirates empty. #ARSMCI",#Arsenal
1576431078,"Fellow Citizens... Ignore events happening to #Arsenal at The Emirates.What is happening is just a mere cabinet reshuffle and nothing to worry about. The country is peaceful.Yours, New Government Spokesman,Napoleone.#ARSMCI #COYG",#Arsenal
1576431079,Good to see #Arsenal continuing to \u201cwin the argument\u201d...,#Arsenal
1576431099,"If #Arsenal or any team want to get back to the top any time soon, the man to make that happen is Diego Simeone. His ability to curate the desire and inability to stop running has to be the most sought after trait in football right now.",#Arsenal
1576431105,When will the Gunners remember they're a top flight team ... If they only had a calm and wise coach/manager to steady their ship through the rough seas of poorer seasons ...#Wenger #EPL #Arsenal https://t.co/w0PiYQMJgC,#Arsenal
1576431106,"It felt like a solid point won when #watfordfc drew 2-2 with #Arsenal back in September. Now, surely, that must be seen as 2 points dropped even in our form and our situation.",#Arsenal
1576431115,"#Arsenal is a living proof of the rule saying \""Whenever you think thing can't go any worse... it gets\"". Arsene's last days - which i used to see as the shittiest ever- are just a dream now.",#Arsenal
1576431120,#Arsenal getting trashed right in front of my eyes. I will definetely remember this \ud83d\ude25 #ARSMCI https://t.co/VhYizCu2zI,#Arsenal
1576431124,It Nolonger hurts man. #Arsenal,#Arsenal
1576431125,@jotewakjira How #KDB be all over #Arsenal today https://t.co/ZjHl8Wmp7D,#Arsenal
1576431127,"When I said that Unai was NOT the main problem, I truly meant it that way. And today, unfortunately, you can see why... \ud83d\udc40 I still love you, #Arsenal. But the real question is, do you love me, us, fans? \ud83d\udc94#wecaredoyou #ARSMCI",#Arsenal
1576431137,*Aubameyang right now*. Man left Dortmund to join #Arsenal \ud83d\ude02 https://t.co/alN8QWxZJi,#Arsenal
1576431145,"Lol, I love hurting #Arsenal fans",#Arsenal
1576431150,I don\u2019t understand what @Arsenal the have come to do? City is breaking past our lines at will. Guendouzi gets shaken every 2 minutes. There is no narrow block? When they press they leave  \ud83d\udd73 behind? I\u2019m so tired of getting my weekends ruined. This can be 5 or 6 \ud83d\ude41 #Arsenal,#Arsenal
1576431153,"My club may be walking on that banter line this year, but #Arsenal are just diving into a Scrooge McDuck pool of banter coins. Never change, Arsenal.",#Arsenal
1576431153,"When #Arsenal were in Singapore for the 2018 ICC, the warm-up was lackadaisical and full of laughs. Same tourny, Atletico Madrid warming up with razor-sharp intensity like their lives depended on it. The club\u2019s decline is not sudden. (1/2) #ARSMCI",#Arsenal
1576431155,Still better than most of the current #Arsenal midfield.,#Arsenal
1576431156,True story of #Arsenal fans now \ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23#ARSMCI,#Arsenal
1576431167,I have honestly seen league one teams with better defensive awareness than these bunch of useless clowns we\u2019ve currently got.  #Arsenal #PremierLeagueLive,#Arsenal
1576431172,3-0 down to City at home at halftime.How #excited are you for the bruised banana shirt reissue?!!\ud83d\ude0d\ud83d\ude0d\ud83d\udc4a\ud83d\udc4a\ud83d\udc4a\u26bd\ufe0f\ud83c\udf4c\u3030\ufe0f\u3030\ufe0f#Arsenal #Apathy #WeCareDoYou,#Arsenal
1576431175,"Hilarious in the same sentence you say Freddie isn't up to the #Arsenal job you mention Arteta!No.The board need to break the bank and get Simeone or Poch. Plus sign Ake, Dunk, Lerma. Manager + Players who can all simply defend! Huge gaps in Def + Mid. #ARSMCI",#Arsenal
1576431183,Guys get married to #Arsenal fans..So u can win arguments sometimes.,#Arsenal
1576431192,"Even if #Arsenal are to lose, you don't do that like you are 2 men short! Crazy team! #ARSMCI",#Arsenal
1576431197,"Years &amp; years of lack of investment &amp; lack of ambition by the #Kronke\u2019s &amp; The board has led to this moment. The fact that the board think #Arteta is the man to get us out of this mess, proves just how clueless the board are.#Arsenal",#Arsenal
1576431207,"So what do we do?Try shutting up shop so we don't suffer an embarrassing drubbing, or go all out to score and get inevitably picked off at the back?  Decisions decisions.... \ud83d\ude44#Arsenal",#Arsenal
1576431212,@Arsenal I got One Less PROBLEM with ya! #Arsenalhttps://t.co/nk4KeQTBjK,#Arsenal
1576431217,Thanks to @MesutOzil1088 for ensuring that people in China can't see this shambles of a team.#Arsenal,#Arsenal
1576431225,Heartbreak Hotel in #CapeTown7s So how is #Arsenal,#Arsenal
1576431233,Coming back for the 2nd half #Arsenal https://t.co/8RU39RCScq,#Arsenal
1576431234,I feel sorry for #Arsenal... they are outplayed and outsmarted. More thrashing await in the second half.,#Arsenal
1576431236,I honestly thought that I could make it through the whole #Arsenal game against #MCFC but I can\u2019t.Goodbye https://t.co/oqL7MLAF8X,#Arsenal
1576431237,#Debruyne  at his best in todays match against #Arsenal ! World class player. #ARSMCI,#Arsenal
1576431240,I swear gunnersaurus sums up #Arsenal as a football club... #ARSMCI,#Arsenal
1576431253,Premier LeagueArsenal vs Manchester CitySECOND HALF0 - 3#PremierLeague #\u30a2\u30fc\u30bb\u30ca\u30eb #\u30de\u30f3\u30c1\u30a7\u30b9\u30bf\u30fc\u30b7\u30c6\u30a3#Arsenal #ManchesterCity #ArsMci,#Arsenal
1576431257,Blame the #Arsenal fan buy merch and go to the games week after weeks to support these scumbags!!! #weneedourarsenalback \ud83d\ude21,#Arsenal
1576431257,Back underway at the Emirates. #Arsenal down 3-0.,#Arsenal
1576431267,#Arsenal's 4411 with \u00d6zil &amp; Aubameyang isn't working &amp; it's leading to the wingers - Martinelli &amp; Pepe - constantly being isolated &amp; left without support. With CBs occupying \u00d6zil/Auba &amp; fullbacks dealing with wingers the #ManCity CMs are able to pull the pivot apart. #ARSMCI,#Arsenal
1576431268,"#Arsenal CBs &amp; MF aren't able to deal with the fluidity of #ManCity's 4231 which is seeing KDB, Sterling &amp; Foden exchange positions seamlessly. All three have different skillsets which they're exploiting - Arsenal simply unable to cope with the pace &amp; speed of thought. #ARSMCI",#Arsenal
1576431273,I have packed up my #Arsenal kit and put it away in storage. What\u2019s the point of this quality kit when there is just no quality left in the game. #ARSMCI,#Arsenal
1576431276,The board just doesn't care they sack Emery with no plan in place to replace him leaving Freddie in a difficult position we are incompetent from top to bottom and to top it off the majority of our players aren't fit to wear the shirt there is no affort whatsoever #Arsenal,#Arsenal
1576431281,"These arsenal players wanna leave arsenal and play in the champions league, the days are long past us when players worked hard for the club they play for and the badge on the shirt to get rewards they want to play for a club and have everything handed to them. #Spoilt #Arsenal",#Arsenal
1576431283,Manchester City beat West Ham 5-0 away. If we can avoid them beating that I'll be relieved. Not convinced we can though \ud83d\ude15#Arsenal #coyg,#Arsenal
1576431284,Check out my Gig on Fiverr: background removal and image editing within 24 hours https://t.co/5Mz1yV3psi #AskLauren #Arsenal #FedericoSalazar #Binacional #nuevazelanda #DeBruyne #ARSMCI #PREMIERxESPN #AlianzaCorazon #rospigliosi #AnnaKarina #Meli\u00e1 #descansaenpazdilan #tito https://t.co/l5yNP9A7dm,#Arsenal
1576431288,"@Independent @ericwong105 Becoz of \u00d6zil\u2019s tweet supporting the #Uyghurs, #StandUp4HumanRights\u00a0 &amp; #StandwithUyghurs?First #FreeHongKong got #Rockets/#NBA\u00a0 banned, now #FreeXinJiang got #Arsenal/#EPL banned,  perhaps it is easier to ban #CCP instead?#BoycottBeijing2022 https://t.co/Y5rWlybYDg",#Arsenal
1576431291,I would take 3-0 now! I feel this is only going to get worse. #Arsenal #AFC,#Arsenal
1576431292,I wonder if Arteta is now no longer interested in the #Arsenal job. Can see first hand that the team is a mess. #ARSMCI #AFC,#Arsenal
1576431293,Arsenal fans living in London must have a go on Stan the CUNT Kroenke  and this board. They are literally fucking about with the history of our great football club. Do some real action other than moaning on @AFTVMedia... Hound them the fuck out of #Arsenal #AFC #COYG #KroenkeOut,#Arsenal
1576431300,China boycotts Arsenal-Manchester City game following Mesut Ozil comments on Uighur Muslims.... || #China #MesutOEzil #Arsenal #ManchesterCity https://t.co/gHmW3SM0Qe,#Arsenal
1576431301,Arsenal getting into the spirit of Christmas early. Handing out gifts. #Arsenal https://t.co/xqB5meWnLt,#Arsenal
1576431304,#Arsenal\u2019s backline misinterpreting \u201cDon\u2019t Look Back In Anger\u201d to mean \u201cDon\u2019t Turn Around if You\u2019re a Defender.\u201d,#Arsenal
1576431309,#Arsenal #ManCity Arsenal you are getting smashed. Might as well give up now. Let\u2019s all hope for a new manager ASAP https://t.co/gp36lasbge,#Arsenal
1576431328,Arsenal fans living in London must have a go on Stan the CUNT Kroenke and this board. They are literally fucking about with the history of our great football club. Do some real action other than moaning on @AFTVMedia... Hound them the fuck out of #Arsenal #AFC #COYG #KroenkeOut,#Arsenal
1576431336,"For as bad as #Arsenal have been so far, #MUFC are only 3 points ahead of them. Let that sink in. We're doing just as bad in reality!",#Arsenal
1576431336,"@Arsenal You utterly useless bastards, I've run out of comprehensive thoughts @Arsenal #Arsenal #kroenkesout",#Arsenal
1576431346,After Unai's exit can arsenal prove themselves to their fans. A win here will cement their comeback#snackattack #Arsenal #ManchesterCity #EPL #edit https://t.co/CFTWLDwejr,#Arsenal
1576431356,#Arsenal should have a self-help group,#Arsenal
1576431357,"\""#Arsenal distanced the club from the German's views, saying it was \""always #apolitical as an #organisation\"". \"" This is not an #apolitical stance, it is a very #political statement. https://t.co/jZMOAGkXEt",#Arsenal
1576431358,Arsenal fans living in London must have a go at Stan the CUNT Kroenke and this board. They are literally fucking about with the history of our great football club. Do some real action other than moaning on @AFTVMedia... Hound them the fuck out of #Arsenal #AFC #COYG #KroenkeOut,#Arsenal
1576431372,Thankyou #Arsenal for giving #City it\u2019s mojo back. Useless. #ARSMCI,#Arsenal
1576431374,"Ole gets 250, lampard get 150, how much will @arsenal  coach get? 4 this window #footballlive #Arsenal #luvfreddie",#Arsenal
1576431380,"Thank goodness I'm going out for a meal, don't want to watch another 45 minutes of this rubbish! #Arsenal #ARSMCI",#Arsenal
