timestamp,text,hashtags
1576339408,2nd half starting now\ud83d\udc470-0 Live Stream Chelsea - AFC Bournemouth https://t.co/ul0zha5Hoy #CHEBOU #Livestream #Premierleague1-1 Live stream Leicester City - Norwich City https://t.co/58HBSZS2vH #LEINOR #LCFC #NCFC,#LCFC
1576339421,Minute '46\ud83d\udc470-0 Live Stream Chelsea - AFC Bournemouth https://t.co/sUb0jCLv3m #CHEBOU #Livestream #Premierleague1-1 Live stream Leicester City - Norwich City https://t.co/FaSbzDf3Oe #LEINOR #LCFC #NCFC,#LCFC
1576339435,A good insight into Maddison that half and how the mask slips from time to time. Puts the free kick out and shows good sportsmanship. Then leaves a horrible one on Tettey (a player he knows and likes) after an innocuous coming together. #NCFC,#NCFC
1576339455,"That\u2019s a really poor goal to concede. Marking non existent, absolute howler from Krul too. We don\u2019t help ourselves. #NCFC",#NCFC
1576339459,Go Norwich go. #LeiNor,#LeiNor
1576339462,"Gone down as an own goal \ud83e\udd26\ud83c\udffb\u200d\u2642\ufe0fCome on Vards, 45 minutes so save this tweet. \ud83d\ude01\ud83d\ude4f#LCFC",#LCFC
1576339472,Don't throw this away lads! Please! #LCFC,#LCFC
1576339498,another change for #LCFC as Harvey Barnes is ready to come on,#LCFC
1576339524,"Evans &gt; matip, gomez, otamendi lindelof, vertonghen and maguire. Don't even @ me. #LeiNor #Leicester",#LeiNor
1576339532,"that late challenge on Tettey though was bad.... He's a lucky boy!#VAR need to explain why no action, it's exactly the type of thing a referee should be checking on a screen pitch side.Shake hands with Tetts and hope Madds doesn't punish us now!#NCFC",#NCFC
1576339549,Putting in Demarai #Gray and moving #Ndidi back into that space was probably a good move by #Rodgers.#LCFC #LEINOR #PL,#LCFC
1576339556,Stadium is ready for Leinster v Northampton #LeiNor #ChampionsCup https://t.co/iDHTTzgjrG,#LeiNor
1576339564,Praet makes way. #LCFC,#LCFC
1576339564,@Fuadeiza_ @OfficialFPL @premierleague U seeing what happening #LeiNor,#LeiNor
1576339585,Cheering on @LCFC even from work #MyPLMorning #LCFC https://t.co/xxlqL9ymL9,#LCFC
1576339596,Barnes on for Praet at the start of the second half.We are up and running again at the King Power. #LCFC https://t.co/sYOWkhGsdc,#LCFC
1576339597,Reindeer and free Christmas Pies it\u2019s Christmas at @LCFC #LeiNor @premierleague @BBCLeicester @BBCRLSport @_mattpiper\u2026 https://t.co/2aCkQAeiBv,#LeiNor
1576339601,"In play: Stake 85 euro\ud83d\udcb0Leicester - Norwich City over 2,5 goals @1,13 #LeiNor #leicestercity #Norwich #PremierLeague",#LeiNor
1576339608,PREMIER LEAGUE ONLINEBurnley vs Newcastle #BurNew https://t.co/NJQDjGREbbChelsea Vs Bournemount #CHEBOU https://t.co/42asFSWDECShelffield United vs Aston Villa #swfcLIVE #SHUAVL https://t.co/4o1mjvIWaeLeicester Vs Norwich #LeiNor https://t.co/uP9VQf2fd0 https://t.co/fNi5xiyI2o,#LeiNor
1576339627,Harvey Barnes on for Dennis Preat at the start of the second half for @LCFC @talkSPORT #LCFC https://t.co/6nZWqPd2Zl,#LCFC
1576339675,#LeiNor: Second Half Underway...@LCFC 1-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity,#LeiNor
1576339678,Another change!Barnes replaces Praet. #LCFC #LEINOR,#LCFC
1576339681,Shelffield United vs Aston Villa #swfcLIVE #SHUAVL https://t.co/z0dA20vJzjBurnley vs Newcastle #BurNew https://t.co/ZaUhVa25nOPREMIER LEAGUE ONLINEChelsea Vs Bournemount #CHEBOU https://t.co/CPl4eGvzTXLeicester Vs Norwich #LeiNor https://t.co/Je0Ev5KMYB https://t.co/BrsgPS0G3h,#LeiNor
1576339685,Back underway! \u23ef\ufe0f#LeiNor,#LeiNor
1576339725,"Back under way.Praet makes way for Barnes - 2nd change already from Rodgers.Maybe more now a 4231 Norwich are facing - almost matching them up, in fact. Foxes are going to have more width now though.\u23f1\ufe0f48 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576339733,Brendan Rodgers has wasted two substitutions because of a daft starting XI to accommodate Kelechi Iheanacho #LeiNor,#LeiNor
1576339748,We've made our second change \ud83d\udd04#LeiNor https://t.co/fCBw9qskmQ,#LeiNor
1576339748,Jamie Vardy's header in Leicester's clash with Norwich has been ruled a Tim Krul own goal! The striker will have to score again in the second half to extend his eight-match scoring run in pursuit of his record of 11.#LeiNor Image @premierleague https://t.co/9rQnneMusX,#LeiNor
1576339752,Rodgers: Football Intelligence #LCFC https://t.co/IyzDh8Xux9,#LCFC
1576339760,Second half underway here....#LeiNor #LCFC #NCFC #PremierLeague https://t.co/39S5xNTSH0,#LeiNor
1576339769,"should\u2019ve signed him, look just how good he is! #NCFC",#NCFC
1576339807,"Once We score a 3rd goal, I\u2019m switching to #LeiNor",#LeiNor
1576339808,"#LeiNor Wima - Explore, Search, Chat and Meet Wima Users Around You. See details...https://t.co/GXAaHmwaw8 https://t.co/fc3zPyyOgr",#LeiNor
1576339809,"#LeiNor Aboki Forex, Currency Converter/Calculator, Forex News and more. See details...https://t.co/hdGFBwI86I https://t.co/N9uiIBjd44",#LeiNor
1576339820,"In having Vardy as the key forward threat now, Leicester already showing they will go longer quicker to feed him.Hosts have made a good start to the half as well. Norwich yet to really get a kick.\u23f1\ufe0f49 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576339838,2nd half masterclass incoming #LCFC,#LCFC
1576339844,"3,254 Norwich fans here today, in a crowd of 32,101.\u23f1\ufe0f50 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576339862,"#Lei Meaning - Thunder, Upright.Read interesting details about the name Lei \ud83d\udc47\ud83d\udc47\ud83d\udc47 .#LeiNor #NameMeaning \ud83d\udcdb #MeaningOfMyName \u270d\ufe0f #NamesLook \ud83d\udce3 https://t.co/Cw6amgfBPB",#LeiNor
1576339863,"Brilliant from Vardy to bring down Maddison's pass, round Krul and go for goal from a tight angle.Bounces off the post. #LCFC https://t.co/sYOWkhGsdc",#LCFC
1576339874,PREMIER LEAGUE ONLINE LIVEChelsea Vs Bournemount #CHEBOU https://t.co/GLp1rgisIiLeicester Vs Norwich #LeiNor https://t.co/aMz5DYFiwkShelffield United vs Aston Villa #swfcLIVE #SHUAVL https://t.co/2K9c1XZPO5Burnley vs Newcastle #BurNew https://t.co/RMYpdd0EaZ https://t.co/x7TRyVzDWx,#LeiNor
1576339884,Krul taking a massive risk #LEINOR #LCFC,#LCFC
1576339892,1-1 at the King Power. Surely the title is over if the Foxes don't find a goal here. Blades ahead. Fleck again! Did you listen to our tip to pick him up a couple of weeks ago? Players under the radar continue to shine. #fleck #LeiNor #epl #fpl,#LeiNor
1576339898,#LeiNor is it James Madison who is not having a good game or the commentator that keeps slipping. I wonder??,#LeiNor
1576339903,Love it when you check your phone and it's great news #dopaminehit #NCFC https://t.co/lWQAiZeRYJ,#NCFC
1576339905,"@LCFC One example of @NorwichCityFC overloading Chilwell here when @LCFC were defending out of a 4-diamond-2, which became a 4-3-2-1 in deep moments. #LeiNor https://t.co/mq89pfj7AJ",#LeiNor
1576339950,Need a massive 2nd half from #NCFC.  Not so much for the dropped points but to halt the #LCFC form.Had more confidence in us beating Man City than Leicester. Really tought game that will be.,#NCFC
1576340017,#PREMIERLEAGUE ONLINELeicester Vs Norwich #LeiNor https://t.co/N9uhAz4BKf#liveShelffield United vs Aston Villa #swfcLIVE #SHUAVL https://t.co/iZ3Col5X6GChelsea Vs Bournemount #CHEBOU https://t.co/VVXR38egKjBurnley vs Newcastle #BurNew https://t.co/BPWHP1CkP4 https://t.co/Jgm7cYP1Gk,#LeiNor
1576340020,#LeiNor: 48' OFF The Post! Vardy brilliantly brings down the ball and fires a low shot at tight angle. but the ball bounces back from woodwork.@LCFC 1-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity,#LeiNor
1576340029,"Quality, belief, structure and explosive forward movement is reemerging for Leicester.#LCFC #LeiNor",#LCFC
1576340046,#LeiNor: 52' Tom Trybull Booked.@LCFC 1-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity,#LeiNor
1576340052,Wilf is on fire! #LCFC,#LCFC
1576340056,@JackReeveTNC @TalkNorwichCity There\u2019s absolutely no way that should stand #NCFC https://t.co/tqjl7G3o9G,#NCFC
1576340060,Great play from City #LeiNor #LCFC,#LeiNor
1576340077,According to #FinalScore #LeiNor #CHEBOU #BURNEW Its #Snowing Up #North Sort of thing Sally #FakeNews Nuggent @sallynugent would come out with Forget the #Football its #Snowinghttps://t.co/lcffKIJaxvstill looking at my Ass Losers https://t.co/pm2CA9AYgq,#LeiNor
1576340084,"My stream has gone down, where\u2019s everyone watching? Cheers #NCFC",#NCFC
1576340172,Leicester certainly play the most attractive football in the league right now #LeiNor,#LeiNor
1576340209,Come on Leicester FFS Give us something to hope for over the Xmas. #LeiNor,#LeiNor
1576340228,"Fair Play is not a rule in football, it is entirely a choice. If @67Kelechi had scored that goal, it would have stood as a goal.The hauling of of Iheanch\u1ecd by the Norwich players was completely unnecessary#LeiNor",#LeiNor
1576340230,"Been one of his most vocal critics occasionally, but Wilfred Ndidi is becoming our most important and best player at times#LCFC",#LCFC
1576340253,"3,254 #NCFC fans at The King Power Stadium today. \ud83d\udc4f\ud83c\udffc\ud83d\udc4f\ud83c\udffc\ud83d\udc4f\ud83c\udffc[Via @AWPRCO] https://t.co/BZ0FGEq6lY",#NCFC
1576340306,"Cantwell\u2019s movement for @NorwichCityFC is causing a lot of problems. Overloads Ndidi with McLean, inverting off the wing early this half. #LeiNor",#LeiNor
1576340342,"Leicester vs Norwich back up, working on Villa game and Newcastle game. #ncfc #LCFC #AVFC #NUFC",#LCFC
1576340350,Is there a clip of the own goal I want to see why I\u2019ve been robbed of the Vardy goal + Maddison assist #LeiNor,#LeiNor
1576340356,"3\u20e38\u20e3- Since the start of last season, Teemu Pukki has scored more league goals than any other player in England's top four tiers. PUKKI PARTY #NCFC https://t.co/gjueOuBDks",#NCFC
1576340362,The commentator just compared Gray with Willian lmao #LeiNor #CHEBOU,#LeiNor
1576340364,#LCFC are currently 1/2 to win at home to Norwich. Barring hanging on until the 70th minute. That's as good as odds as you'll get in them to win,#LCFC
1576340386,Wouldn\u2019t be surprised to see @LCFC move to a 4231 at some point to help control those spaces a little more. #LeiNor #Leicester #leicestercity,#LeiNor
1576340399,#LeicesterCity has some #USAfoxes representing in #Miami Beach today for the #LeiNor match at @NBCSportsSoccer #MyPLMorning NBC Premier League Miami Fan Fest.Just need to see #FilbertFox dressed in a full 1980\u2019s Miami Vice style outfit now \ud83e\udd8a\ud83d\ude06@c411umk @MikeB253 @chriswatts9e,#LeiNor
1576340445,#LeiNor: 60' Stats Till Now!@LCFC 1-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity https://t.co/uoTJvzzJyJ,#LeiNor
1576340457,I Will Create Google Best Local Citations For UKhttps://t.co/MwhYiVo5AK#SEO #DigitalMarketing #OnlineMarketing #LIVWAT #JordanRhodes #CharlieAustin #LeiNor #CHEBOU #gomez #MoSalah #Losers #pukki #Sarri https://t.co/IPxybDWMfS,#LeiNor
1576340463,Need to win games like this #LEINOR #LCFC,#LCFC
1576340493,\u26bd\ufe0f\u26bd\ufe0f 2005/06 JJB Leicester City FC Jersey Shirt Soccer Football EPL https://t.co/DCxD8SMAGg \u2066@eBay\u2069 #LCFC,#LCFC
1576340505,Miami Beach Fan Fest 2019 for the #LeiNor game! Let's go foxes \ud83e\udd8aLet's go lads!#PLinUSA #LeicesterCityFC #MyPLMorning https://t.co/XDKmTNHX4j,#LeiNor
1576340510,#LCFC look so poor today #LEINOR,#LCFC
1576340516,"1\ufe0f\u20e3 hour has been played at King Power Stadium and it remains 1-1.Come on, lads!#LeiNor https://t.co/5KQmheDYgI",#LeiNor
1576340537,"Leicester get their equaliser, it\u2019s game on! \ud83d\udd35#LeiNor #PL #EPL",#LeiNor
1576340547,"Buendia booked for tracking and fouling Chilwell - even though he got the ball, and protested so.Fault in Trybull and Pukki for it though. Silly quick FK went wrong, and left Norwich chasing back.Too cheap. Need to sustain their level.\u23f1\ufe0f61 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576340554,Another controversial one for you here: Rodgers should take off Maddison for Perez - not his best game.#LCFC #LeiNor,#LCFC
1576340589,#LeiNor: Which team will take a Lead?\ud83e\udd14@LCFC 1-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity,#LeiNor
1576340619,"The Snakepit would have appealed it, for sure.#LCFC #LEINOR #NCFC",#LCFC
1576340620,Come on leicester we need to win this #LCFC,#LCFC
1576340628,A KruEl VARdy party denied! #FPL #LeiNor,#LeiNor
1576340646,Can we get Maddison to take this for us? #NCFC,#NCFC
1576340646,#LeiNor ref a joke.,#LeiNor
1576340674,Am a chelsea fan but fpl got me watching leicester game because of vardy cantwell and maddison.\ud83d\ude02\ud83d\ude25#FPL #LeiNor #KOTWave,#LeiNor
1576340675,I\u2019ve got one eye on this game \ud83d\udc40 #LeiNor https://t.co/8BReFrAuXv,#LeiNor
1576340694,Love to see #NCFC actually finish strong and get the points,#NCFC
1576340721,This ref is awful! Against both teams! #LeiNor #ncfc,#LeiNor
1576340744,We look a bit flat here. #LCFC,#LCFC
1576340775,Come on @LCFC. Hope of saving this world is upon you. Score please \ud83d\ude4f#LCFC,#LCFC
1576340788,FREE LIVE STREAM #PLBurnley vs Newcastle United&gt;&gt; https://t.co/zAoq46oCeF#BURNEW #NUFC ++Leicester City vs Norwich City&gt;&gt; https://t.co/TphX8Zbetm#LCFC #NCFC #LEINOR++Sheffield United vs Aston Villa&gt;&gt; https://t.co/XHtFiNgTGu#SUFC #AVFC #SHUAVL https://t.co/MGf0XCtZbF,#LCFC
1576340791,Now watching #LeiNor \ud83e\udd2a#LFC https://t.co/TvBAIwltEm,#LeiNor
1576340801,Sincerely hope that ball is inside the quadrant @Madders10... \ud83d\ude09 #NCFC https://t.co/mIXBd6vzR3,#NCFC
1576340877,Maddison has been awful. #LCFC,#LCFC
1576340877,Leicester will score and win #LeiNor,#LeiNor
1576340878,Right nowChelsea 0-0 BournemouthLeicester 1-1 Norwich citySheffield United 1-0 Aston VillaBurnley 1-0 Newcastle#chebou #LeiNor #burnew #SHUAVL #PremierLeague,#LeiNor
1576340880,We look so flat right now. The subs have made little difference . There's still time though and we have the quality to still get the 3 points today! #LCFC #LEINOR,#LCFC
1576340882,This Gray that substituted Iheanacho has not contributed anything to Leicester city so far #LeiNor,#LeiNor
1576340888,Testament to @premierleague that a game between @LCFC and @NorwichCityFC is a focus - no offence! #LeiNor but no one is watching Celta Vigo-Mallorca are they?!,#LeiNor
1576340918,"Who is the best English striker? My personal choice is @vardy7 over @HKane, as he carried Leicester to a Premier League title almost single handedly with his goals #Vardy #LeiNor #motd #LIVWAT",#LeiNor
1576340933,Leicester sensing blood.It comes as Norwich's recovery runs and support for each other start drying up and spaces appear.They need a second wind to arrive pretty soon.\u23f1\ufe0f68 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576340949,Jamie Vardy is 33 next month. Not many 'speed' players retain their pace as well as Vardy has into his 30s. It's crazy. Fair play to the Leicester forward plus his the leading goal scorer in the league. #EPL #LCFC \u26bd\ufe0f https://t.co/2KoEFDV9bp,#LCFC
1576340964,Norwich are defending well #LCFC,#LCFC
1576341009,Don't know if Cantwell is a good player in an okay team or a really good player but I've been impressed by his positive offensive runs for Norwich. #LeiNor #EPL #Leicester #NORWICH,#LeiNor
1576341012,This ref in the #LeiNor game is a joke giving everything Leicester and @beINSPORTS_EN sort ya commentators out they're \ud83d\udca9 Tony Gale \ud83e\udd21,#LeiNor
1576341037,PREMIER LEAGUE ONLINEChelsea Vs Bournemount #CHEBOU https://t.co/DZZGocOBYQShelffield United vs Aston Villa #swfcLIVE #SHUAVL https://t.co/o50AMcagZTBurnley vs Newcastle #BurNew https://t.co/70iyuuZQKiLeicester Vs Norwich #LeiNor https://t.co/70iyuuZQKi https://t.co/siQ9LzXlIV,#LeiNor
1576341038,FREE LIVE STREAM #PLBurnley vs Newcastle United&gt;&gt; https://t.co/kgE8yslviG#BURNEW #NUFC ++Leicester City vs Norwich City&gt;&gt; https://t.co/kgE8yslviG#LCFC #NCFC #LEINOR++Sheffield United vs Aston Villa&gt;&gt; https://t.co/kgE8yslviG#SUFC #AVFC #SHUAVL https://t.co/g8DOtsQoz1,#LCFC
1576341039,Quick! Some call Vardy's Missus a grass! We need a goal. #LCFC,#LCFC
1576341065,Sincerely hope the linesman didn\u2019t miss this ball outside the quadrant... \ud83d\udc40#NCFC https://t.co/6AUCfsLfzL,#NCFC
1576341076,REMEMBER...Post-match Q&amp;A kicks off @TheAthleticUK from 5pm right here: https://t.co/HBpcXCR7f5\u23f1\ufe0f70 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576341078,It is wave after wave of #LCFC attack but no way through so far. #NCFC seem well organised at the back with two banks of four.,#LCFC
1576341091,"We've had chances fall the way of Vardy and Ndidi in this second half, but it's still all square.#LeiNor https://t.co/jfFe3sJT8U",#LeiNor
1576341100,Maddison hasn't looked at it today #LCFC,#LCFC
1576341112,Shelffield United vs Aston Villa #swfcLIVE #SHUAVL https://t.co/fQfJ18IhXiBurnley vs Newcastle #BurNew https://t.co/1xcMJidNSb#PREMIERLEAGUE ONLINEChelsea Vs Bournemount #CHEBOU https://t.co/vAka1jmWKWLeicester Vs Norwich #LeiNor https://t.co/1xcMJidNSb https://t.co/T9VZ9X0o1v,#LeiNor
1576341126,"@ToddCantwell_10 to @BenChilwell : Bro, can you chill, well?@BenChilwell to @ToddCantwell_10 : Well, I can\u2019t! \ud83d\ude02\ud83d\ude01\ud83d\ude04\ud83d\ude02Get it? Can you guys come up with a better one?  #LeiNor #MyPLMornings @LCFC @NorwichCityFC @PLinUSA @premierleague",#LeiNor
1576341131,#LeiNor: 67' CHANCE! But Ndidi can't direct the header on the target  and send it wide of the post.@LCFC 1-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity,#LeiNor
1576341142,come on #LCFC,#LCFC
1576341174,@TheAthleticUK Krul down well to save Vardy's tight shot.Chilwell down in the box before that. Never going to be given though.\u23f1\ufe0f72 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576341193,#PREMIERLEAGUE ONLINE#Burnley vs Newcastle #BurNew https://t.co/72IyGqc96ZLeicester Vs Norwich #LeiNor https://t.co/72IyGqc96Z#Chelsea Vs #Bournemount #CHEBOU https://t.co/1WJLQwHOZkShelffield United vs Aston Villa #swfcLIVE #SHUAVL https://t.co/GlO139y41s https://t.co/qbnc134pXJ,#LeiNor
1576341207,@NorwichCityFC  keep holding up love what your doing and you can still win the game #LeiNor tweeting like a kopite,#LeiNor
1576341213,@TheAthleticUK The check is swift too.Norwich have had 3 subs warming up for a while now.\u23f1\ufe0f72 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576341254,Oh come on  lads. Get the winner like now #Foxes #LCFC,#LCFC
1576341290,Billie Eilish Tells Gayle King She Doesn't See Herself As a 'Dark Person' https://t.co/RZrhNXXm1i#MissWorld2019#LIVWAT #LeiNor #SaturdayMorning#SandyHook,#LeiNor
1576341292,"Just over 15 mins for #LCFC to find a winner.Krul gets down well to turn away Vardy's acrobatic effort, but there have not been too many chances. https://t.co/sYOWkhGsdc",#LCFC
1576341317,Wow! VAR in our favour \ud83d\ude31 #NCFC,#NCFC
1576341363,Norwich cutting off every passing lane #LeiNor,#LeiNor
1576341370,How is it #NCFC seem to be able to compete better with a better team?,#NCFC
1576341383,Live Stream HD. Leicester vs NCFChttps://t.co/0vS3I3YppQhttps://t.co/esBDC8dkCjEnjoy \ud83d\ude09  #LEINOR #LCFC https://t.co/yh9ALxYD9q,#LCFC
1576341383,EMI what a diamond!I tell you folks we've got ourselves an absolute cracker here \ud83d\udca5\ud83e\udd70\ud83d\udca5\ud83e\udd70\ud83d\udc9b\ud83d\udc9a\ud83d\udc9bHasn't played every game still settling in! but has 5 assists \ud83e\udd70#NCFC love him to score todayX,#NCFC
1576341406,Dodgy refereeing in this game is an understatement #LeiNor,#LeiNor
1576341412,This referee is a thief #LeiNor,#LeiNor
1576341417,Potentially a big blow for #LFC here.#LCFC https://t.co/jHExiSiDdJ,#LCFC
1576341439,@NorwichCityFC please give Leicester a goal and save humanity. We'll cheer for you! #LeiNor,#LeiNor
1576341482,PREMIER LEAGUE ONLINE#Shelffield United vs Aston Villa #swfcLIVE #SHUAVL https://t.co/WKOIxvSXbaBurnley vs #Newcastle #BurNew https://t.co/IBYXK1BmjK#Chelsea Vs Bournemount #CHEBOU https://t.co/qbpxdwBAIo#Leicester Vs Norwich #LeiNor https://t.co/IBYXK1BmjK,#LeiNor
1576341499,Liverpool #suffer key blow ahead of Boxing Day title clash at Leicester City - Leicestershire Live#LCFC \ud83c\udff4\udb40\udc67\udb40\udc62\udb40\udc65\udb40\udc6e\udb40\udc67\udb40\udc7f #Premier_League https://t.co/MvbyiYnxQt,#LCFC
1576341501,One more pls \ud83d\ude4f\ud83c\udffd #LeiNor,#LeiNor
1576341506,#LeiNor: Predict the result.@LCFC 1-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity,#LeiNor
1576341509,PREMIER LEAGUE ONLINE#Shelffield United vs Aston Villa #swfcLIVE #SHUAVL https://t.co/WKOIxvSXbaBurnley vs #Newcastle #BurNew https://t.co/IBYXK1BmjK#Chelsea Vs Bournemount #CHEBOU https://t.co/qbpxdwBAIo#Leicester Vs Norwich #LeiNor https://t.co/y8mKnid4KC,#LeiNor
1576341519,This ref should just kit up his Leicester kit #LeiNor,#LeiNor
1576341526,Can these matches just end already like this \ud83c\udf1d #CHEBOU #LeiNor,#LeiNor
1576341527,The shittest refereeing I've seen and that's saying something considering recent years. #LeiNor Ref seems to find all fouls to by Norwich for no reason. Even when committed by the Foxes. Like even plain obvious ones! Jeez.,#LeiNor
1576341548,"Oh wow, Luke AND Jamie on C4 for #LeiNor. What a treat.",#LeiNor
1576341585,Ndidi has been outstanding for #LCFC today. The only time he has been caught out of position they scored their goal.,#LCFC
1576341639,#LeiNor norwich captain is their worse player today\ud83e\udd26\ud83c\udffd\u200d\u2642\ufe0f,#LeiNor
1576341642,#LeiNor: 78' Alexander Tettey Booked.@LCFC 1-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity,#LeiNor
1576341671,Fans on their feet for Soyuncu. #LCFC https://t.co/sYOWkhGsdc,#LCFC
1576341690,Barnes has been awful since coming on. Can you imagine the uproar if that was Gray! #LCFC,#LCFC
1576341713,@TheAthleticUK This game is starting to get properly stretched.Going to need a fair amount of composure from Norwich over these final 10+ minutes. \u23f1\ufe0f81 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576341720,Barnes I'm sorry dude but you just ain't good enough. #lcfc #LeiNor,#LeiNor
1576341721,Jesus. Anyone would think @67Kelechi just pissed on a new born baby. Lol. Give your heads a wobble #LeiNor,#LeiNor
1576341733,Who is this referee? He is bloody awful! #LeiNor,#LeiNor
1576341749,We look very poor today #LCFC #LeiNor,#LCFC
1576341779,A huge block by this man to deny Pukki and keep the score level \ud83d\udca5#LeiNor https://t.co/bex5nMayNb,#LeiNor
1576341781,#Chelsea set to draw 0-0 against #Bournemouth as #Norwich is set to spoil the #Leicester winning streak with 1-1 draw. Origi late assist saw Salah make it 2-1 for #Liverpool #CHEBOU #LeiNor https://t.co/HnmhyeZKwL,#LeiNor
1576341790,Come on lads #NCFC https://t.co/iBdSAOuYZl,#NCFC
1576341807,Chelsea losing at home means absolutely nothing if our lives are ruined by Leicester bottling and letting Liverpool extend the gap \ud83e\udd26\ud83c\udffc\u200d\u2642\ufe0f\ud83e\udd26\ud83c\udffc\u200d\u2642\ufe0f\ud83e\udd26\ud83c\udffc\u200d\u2642\ufe0f#CHEBOU #LeiNor,#LeiNor
1576341812,Round of applause for the Man of the Match: Krul. #LeiNor https://t.co/9DQ8grSkUq,#LeiNor
1576341815,Harvey Barnes isn't it. Makes all the wrong choices and can't weigh up a ball to save his life #LeiNor,#LeiNor
1576341825,@MenInBlazers Season defining for #NCFC too chaps...,#NCFC
1576341841,#LeiNor IS OVER! https://t.co/jag5lqeipM,#LeiNor
1576341841,#LeiNor IS OVER! https://t.co/jag5lqeipM,#LeiNor
1576341855,@LCFC come on guys. We're behind you. Get the 3 points. Your run is wonderful so far.#LeiNor,#LeiNor
1576341863,THE DARK MORNING I WISH I NEVER WOKE UP TO (YUL EDOCHIE) NIGERIAN MOVIES... https://t.co/hLyO9aJXl7 #LIVWAT#CHEBOU#LeiNor#StrangerTheEp#TachaTheHostMo SalahDuncan MightyJamie VardyIheanachoPukki,#LeiNor
1576341869,"@TheAthleticUK Speaking of which, Norwich just conceded a corner from their own goal kick, without Leicester even needing to press.\u23f1\ufe0f84 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576341879,"Examples of @NorwichCityFC taking advantage of the spaces in and around Ndidi here. Ndidi stepping out of the pocket whilst Pukki and McLean step into it. Resulted with 4 @NorwichCityFC  players in the box, ended up winning a corner. #LeiNor https://t.co/3YLFgn6JSZ",#LeiNor
1576341924,Despite the changes #LCFC have lacked quality in the final third today. Neither Barnes or Gray have been able to beat their full-back in this season half. Time running out to get the winner.,#LCFC
1576341936,@TheAthleticUK Aarons just got livid with Zimmermann for playing the ball to him rather than clearing.Zimmermann tries to calm down his right-back.\u23f1\ufe0f85 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576341939,I hope Iheanacho will not be blamed if Leicester fail to take 3 points from this.Where's #VardyMagic when you need one? #LeiNor,#LeiNor
1576341947,Lmao Norwich have parked a titanic. This is what Man City get to face week in week out from the opposition. Deep defensive block for 90 minutes #LeiNor #Leicester,#LeiNor
1576341972,I\u2019ve not known time move this slowly since the last game we weren\u2019t losing #Ncfc #LeiNor,#LeiNor
1576341974,@TheAthleticUK First Norwich change...Hernandez &gt; CantwellOnel out on the Norwich left.\u23f1\ufe0f85 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576341976,Come on for the Caneries of Carrow Road #LeiNor,#LeiNor
1576341981,8 Minutes to go one more goal Norwich #LeiNor,#LeiNor
1576341982,"THE FUNNIEST COMEDY MOVIE YOU WILL WATCH NOW (AKI &amp; PAWPAW, OKON) 2020 N... https://t.co/KDCtReD8my #LIVWAT#CHEBOU#LeiNor#StrangerTheEp#TachaTheHostMo SalahDuncan MightyJamie VardyIheanachoPukki",#LeiNor
1576341989,Onel Hernandez on for Todd Cantwell on 85 mins for @NorwichCityFC @talkSPORT #NCFC https://t.co/oUadO60NZQ,#NCFC
1576341995,@TheAthleticUK Stiepermann next to come on...\u23f1\ufe0f86 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576341999,Two of my favourite clubs playing today. Want Norwich to win tho \ud83d\udfe2\ud83d\udfe1COYY #LeiNor,#LeiNor
1576342017,"#LeiNor please, please Norwich https://t.co/8dD0HJRs6H",#LeiNor
1576342018,@TheAthleticUK ... and he does so far Trybull.Wasn't expecting that.\u23f1\ufe0f86 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576342019,"This match has been a laugh a minute watching two sides who shouldn't be playing out from the back, playing out from the back. The indignant persistence of it all #LeiNor",#LeiNor
